Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
30,2017-07-24,08:13:00,08:14:00,0 days 00:01:00.000000000,2,3,2,4,2,12,4143,48,2202,8,1,1,1
38,2018-10-03,07:57:00,07:59:00,0 days 00:02:00.000000000,10,4,2,4,2,6,1912,48,2701,8,1,1,1
23,2018-03-12,08:05:00,08:11:00,0 days 00:06:00.000000000,6,3,2,4,2,6,2718,56,3495,8,1,1,1
20,2016-10-07,07:48:00,07:50:00,0 days 00:02:00.000000000,3,2,2,4,2,3,5182,18,4203,8,1,1,1
45,2016-01-13,07:45:00,07:59:00,0 days 00:14:00.000000000,14,1,2,4,2,4,580,40,1850,8,0,1,1
38,2018-11-09,14:14:00,14:14:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2228,27,765,10,0,1,1
30,2016-06-16,07:16:00,07:16:00,0 days 00:00:00.000000000,2,1,2,4,2,6,1671,20,4084,8,0,0,1
12,2016-12-19,14:05:00,14:09:00,0 days 00:04:00.000000000,0,2,2,4,2,3,4359,56,3604,10,1,1,1
23,2018-09-13,07:06:00,07:07:00,0 days 00:01:00.000000000,2,4,2,7,2,3,4574,56,1708,8,1,1,1
23,2019-02-14,06:20:00,06:32:00,0 days 00:12:00.000000000,0,4,2,6,2,4,748,52,2038,1,0,1,0
15,2017-03-31,06:47:00,06:53:00,0 days 00:06:00.000000000,1,2,2,4,2,6,1428,48,1981,8,1,1,1
75,2019-04-02,06:52:00,06:54:00,0 days 00:02:00.000000000,0,4,2,7,2,6,2048,18,4190,8,0,0,1
20,2016-01-27,07:07:00,07:07:00,0 days 00:00:00.000000000,2,1,1,4,2,3,24,18,3384,4,0,1,1
10,2016-05-20,14:20:00,14:23:00,0 days 00:03:00.000000000,0,1,2,5,2,3,4253,44,3655,10,0,1,0
23,2018-06-22,06:11:00,06:12:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3837,44,48,1,0,1,0
25,2017-03-30,06:58:00,07:00:00,0 days 00:02:00.000000000,5,2,2,7,2,3,4564,56,3599,8,1,1,1
75,2019-01-22,06:54:00,06:55:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2492,27,747,8,0,1,1
23,2018-05-31,13:30:00,13:45:00,0 days 00:15:00.000000000,0,3,2,5,2,4,778,10,1255,3,0,0,0
23,2018-03-07,05:48:00,05:49:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3857,44,2317,1,0,1,0
0,2015-10-02,07:15:00,07:31:00,0 days 00:16:00.000000000,0,1,2,6,1,6,2429,13,3129,8,0,1,1
20,2016-04-18,06:10:00,06:23:00,0 days 00:13:00.000000000,0,1,2,6,2,4,775,10,1246,1,0,1,1
0,2018-10-04,07:30:00,07:59:00,0 days 00:29:00.000000000,0,4,2,6,1,4,967,58,1140,8,0,1,1
45,2016-12-20,07:40:00,07:42:00,0 days 00:02:00.000000000,0,2,2,6,2,4,460,40,4452,8,0,1,1
0,2018-04-30,14:18:00,15:56:00,0 days 01:38:00.000000000,0,3,2,7,1,3,5118,19,1726,3,0,1,1
53,2017-10-10,06:20:00,06:22:00,0 days 00:02:00.000000000,0,3,2,4,2,1,1596,48,2093,8,1,1,1
23,2018-04-30,06:00:00,06:13:00,0 days 00:13:00.000000000,0,3,2,6,2,4,869,52,4055,1,0,1,0
0,2018-10-12,07:22:00,07:24:00,0 days 00:02:00.000000000,6,4,2,6,1,6,2091,21,2930,8,0,1,1
45,2016-05-16,07:24:00,07:30:00,0 days 00:06:00.000000000,0,1,2,6,2,12,4165,54,613,8,1,1,1
0,2016-05-09,06:58:00,06:59:00,0 days 00:01:00.000000000,0,1,2,6,1,6,1812,52,1957,1,1,1,0
23,2018-04-09,06:27:00,06:43:00,0 days 00:16:00.000000000,0,3,2,4,2,1,1497,48,1790,8,1,1,1
53,2019-01-11,06:55:00,06:56:00,0 days 00:01:00.000000000,0,4,2,7,2,4,422,40,2214,8,1,1,0
5,2017-01-09,08:22:00,08:30:00,0 days 00:08:00.000000000,0,2,2,4,2,6,2478,18,3647,8,1,0,1
0,2016-05-13,13:18:00,13:23:00,0 days 00:05:00.000000000,0,1,2,10,1,4,1469,48,2058,8,1,1,1
30,2016-11-10,07:46:00,07:46:00,0 days 00:00:00.000000000,10,2,1,4,2,3,126,18,4011,4,0,1,1
38,2017-11-20,07:48:00,07:49:00,0 days 00:01:00.000000000,2,3,2,4,2,6,2253,42,1013,8,0,1,0
60,2015-11-02,06:25:00,07:36:00,0 days 01:11:00.000000000,0,1,2,10,2,11,3975,17,2014,8,1,1,1
15,2016-06-17,07:14:00,07:16:00,0 days 00:02:00.000000000,2,1,2,4,2,6,1562,48,2662,8,1,1,1
23,2017-12-11,06:30:00,06:42:00,0 days 00:12:00.000000000,0,3,2,3,2,4,987,58,570,8,0,0,0
23,2018-03-29,15:30:00,15:33:00,0 days 00:03:00.000000000,4,3,1,4,2,3,2944,14,1762,4,0,1,1
53,2018-03-26,05:49:00,05:59:00,0 days 00:10:00.000000000,0,3,2,6,2,4,633,24,2939,1,0,0,0
45,2016-12-15,14:30:00,15:02:00,0 days 00:32:00.000000000,0,2,2,3,2,4,881,58,3534,8,0,1,0
10,2016-02-10,07:52:00,07:57:00,0 days 00:05:00.000000000,7,1,2,8,2,3,4818,18,4152,8,0,1,0
7,2019-02-05,06:32:00,06:35:00,0 days 00:03:00.000000000,0,4,2,4,2,3,4551,44,3641,1,0,1,0
23,2018-03-20,07:00:00,07:05:00,0 days 00:05:00.000000000,11,3,2,7,2,4,549,6,1531,1,0,1,1
25,2015-10-20,06:50:00,06:54:00,0 days 00:04:00.000000000,3,1,2,4,2,4,822,16,1229,8,0,1,1
38,2017-11-29,14:15:00,14:26:00,0 days 00:11:00.000000000,0,3,2,6,2,1,2705,10,230,10,0,1,1
38,2018-01-31,06:39:00,06:40:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2388,27,923,8,0,1,1
23,2018-03-22,14:22:00,14:23:00,0 days 00:01:00.000000000,0,3,2,7,2,4,1614,20,3304,10,0,1,1
25,2016-03-29,07:20:00,07:21:00,0 days 00:01:00.000000000,4,1,2,4,2,6,1885,27,631,8,0,1,1
23,2018-02-26,08:42:00,08:44:00,0 days 00:02:00.000000000,6,3,2,6,2,9,2721,56,3472,8,1,1,1
0,2018-12-18,14:40:00,14:59:00,0 days 00:19:00.000000000,7,4,2,10,1,3,4812,30,3186,10,0,1,1
30,2017-02-27,14:24:00,14:26:00,0 days 00:02:00.000000000,0,2,2,3,2,9,3356,30,2545,10,0,1,1
20,2017-01-13,06:46:00,06:48:00,0 days 00:02:00.000000000,1,2,2,4,2,12,4164,56,1324,8,1,1,1
23,2017-09-05,07:49:00,07:51:00,0 days 00:02:00.000000000,20,3,2,7,2,7,2619,31,2794,8,0,1,1
25,2017-06-09,06:23:00,06:23:00,0 days 00:00:00.000000000,0,2,2,3,2,4,494,25,2448,8,0,1,1
20,2017-03-30,07:13:00,07:15:00,0 days 00:02:00.000000000,15,2,2,4,2,4,694,40,4439,8,0,1,1
0,2017-05-25,15:54:00,15:59:00,0 days 00:05:00.000000000,0,2,2,6,1,3,5025,9,1466,1,0,1,0
38,2018-11-09,06:52:00,06:54:00,0 days 00:02:00.000000000,1,4,2,4,2,6,2159,48,3036,8,1,1,1
38,2018-10-29,06:25:00,06:50:00,0 days 00:25:00.000000000,0,4,2,1,2,3,2766,31,3170,8,0,1,1
30,2016-05-31,06:40:00,06:55:00,0 days 00:15:00.000000000,0,1,1,7,2,4,15,25,2379,4,1,1,1
75,2019-02-07,14:00:00,14:35:00,0 days 00:35:00.000000000,0,4,2,7,2,9,3334,33,2515,10,0,1,0
23,2018-06-08,07:06:00,07:16:00,0 days 00:10:00.000000000,0,3,2,4,2,6,2491,27,688,8,0,1,1
0,2017-11-29,14:24:00,14:28:00,0 days 00:04:00.000000000,0,3,2,4,1,9,3416,30,2523,10,0,1,1
38,2018-12-14,14:20:00,14:22:00,0 days 00:02:00.000000000,0,4,2,5,2,9,3043,48,2990,10,1,1,1
30,2016-04-19,07:19:00,07:20:00,0 days 00:01:00.000000000,4,1,2,4,2,4,1626,20,2972,8,0,1,1
38,2018-05-31,05:58:00,05:59:00,0 days 00:01:00.000000000,0,3,2,4,2,3,4971,44,3320,1,0,1,0
20,2017-03-17,07:40:00,07:43:00,0 days 00:03:00.000000000,5,2,2,4,2,6,5247,14,4298,8,1,1,1
53,2018-12-14,14:00:00,14:01:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2179,27,592,10,0,1,1
30,2017-07-25,07:33:00,07:34:00,0 days 00:01:00.000000000,5,3,1,4,2,3,129,18,4020,4,0,1,1
38,2017-10-31,07:08:00,07:26:00,0 days 00:18:00.000000000,3,3,2,7,2,4,487,40,845,8,0,0,0
23,2018-06-13,14:02:00,14:03:00,0 days 00:01:00.000000000,0,3,1,3,2,3,24,18,3527,4,0,0,0
20,2016-10-13,06:36:00,06:38:00,0 days 00:02:00.000000000,2,2,2,4,2,8,379,48,1290,8,1,1,1
20,2017-05-10,06:58:00,06:58:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2102,27,732,8,0,1,1
23,2018-04-26,06:33:00,06:34:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3844,44,2769,1,0,1,0
7,2018-05-11,14:20:00,14:30:00,0 days 00:10:00.000000000,0,3,2,3,2,3,5107,18,4203,10,1,1,1
38,2018-11-08,14:29:00,14:30:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1944,27,706,10,0,1,1
10,2015-11-05,15:11:00,15:13:00,0 days 00:02:00.000000000,8,1,1,7,2,3,72,18,3990,4,0,1,1
20,2016-12-09,14:14:00,14:21:00,0 days 00:07:00.000000000,4,2,2,4,2,4,694,40,1385,10,0,1,1
38,2018-01-08,07:20:00,07:22:00,0 days 00:02:00.000000000,0,3,2,4,2,3,4377,44,3338,8,0,1,0
17,2017-03-24,07:45:00,07:47:00,0 days 00:02:00.000000000,11,2,2,2,2,4,858,15,1206,8,0,1,1
38,2018-03-13,13:46:00,13:47:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1707,27,619,10,0,1,1
23,2017-09-29,06:15:00,06:16:00,0 days 00:01:00.000000000,0,3,2,4,2,9,3017,15,2478,8,0,1,1
25,2016-06-10,09:41:00,09:42:00,0 days 00:01:00.000000000,0,1,2,4,2,3,4741,30,3044,9,0,1,0
0,2015-09-11,07:50:00,08:02:00,0 days 00:12:00.000000000,4,1,2,6,1,6,2172,27,136,8,1,1,1
30,2016-01-26,06:20:00,06:34:00,0 days 00:14:00.000000000,0,1,2,9,2,4,670,10,1186,1,0,1,0
0,2016-01-22,14:09:00,14:14:00,0 days 00:05:00.000000000,0,1,2,10,1,4,425,40,4450,10,0,1,1
20,2016-05-24,07:19:00,07:20:00,0 days 00:01:00.000000000,4,1,1,9,2,3,72,18,2311,4,0,1,1
38,2018-03-29,14:14:00,14:15:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2360,27,742,10,0,1,1
38,2018-09-20,14:18:00,14:19:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2305,27,601,10,0,1,1
75,2018-11-19,06:33:00,18:47:00,0 days 12:14:00.000000000,0,4,2,4,2,9,3688,45,3974,8,0,1,1
0,2019-03-18,06:23:00,06:46:00,0 days 00:23:00.000000000,0,4,2,6,1,3,5122,29,954,8,0,1,1
38,2018-10-31,08:11:00,08:12:00,0 days 00:01:00.000000000,0,4,2,4,2,11,3869,44,2771,1,0,1,0
20,2016-09-19,08:00:00,08:21:00,0 days 00:21:00.000000000,2,2,2,4,2,12,4207,12,4359,8,1,1,1
23,2018-09-18,07:40:00,07:43:00,0 days 00:03:00.000000000,4,4,2,4,2,2,1437,21,2848,8,0,1,1
25,2017-03-30,06:47:00,06:59:00,0 days 00:12:00.000000000,6,2,2,4,2,4,838,40,4465,8,0,1,1
38,2017-12-20,07:36:00,07:38:00,0 days 00:02:00.000000000,4,3,2,4,2,4,846,40,1321,8,0,1,0
15,2017-01-05,08:40:00,08:45:00,0 days 00:05:00.000000000,5,2,2,7,2,9,3072,49,3623,8,0,1,0
20,2015-10-30,08:43:00,08:45:00,0 days 00:02:00.000000000,1,1,1,4,2,3,124,18,370,4,1,1,1
38,2018-04-10,06:57:00,06:58:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2521,27,562,8,0,1,1
53,2017-10-30,06:33:00,06:34:00,0 days 00:01:00.000000000,0,3,2,4,2,8,344,48,1070,8,1,1,1
0,2015-09-17,07:00:00,07:24:00,0 days 00:24:00.000000000,4,1,2,3,1,4,947,58,2590,8,0,1,1
53,2019-01-14,06:30:00,07:04:00,0 days 00:34:00.000000000,0,4,2,7,2,4,573,40,2210,8,1,1,1
20,2016-09-26,07:53:00,07:54:00,0 days 00:01:00.000000000,6,2,2,4,2,4,1053,48,2750,8,1,1,1
30,2017-03-23,07:29:00,07:30:00,0 days 00:01:00.000000000,4,2,1,4,2,3,126,18,4014,4,0,1,1
53,2018-11-26,06:41:00,06:42:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2194,27,732,8,0,1,1
38,2018-10-25,05:56:00,05:56:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2234,27,418,8,0,0,1
38,2018-05-18,14:01:00,14:02:00,0 days 00:01:00.000000000,0,3,2,5,2,4,482,40,2210,10,0,1,0
20,2016-10-13,07:23:00,07:43:00,0 days 00:20:00.000000000,5,2,2,4,2,3,4614,56,1462,8,1,1,1
7,2019-02-11,14:15:00,14:37:00,0 days 00:22:00.000000000,0,4,2,4,2,3,5002,21,355,10,0,1,1
45,2017-01-24,08:03:00,08:06:00,0 days 00:03:00.000000000,3,2,1,4,2,3,62,18,43,4,0,1,1
20,2016-03-21,06:40:00,06:43:00,0 days 00:03:00.000000000,0,1,2,4,2,7,2674,31,3887,8,0,1,1
20,2016-12-14,07:00:00,07:01:00,0 days 00:01:00.000000000,2,2,2,4,2,4,1349,8,363,8,1,1,1
75,2019-01-02,08:00:00,08:01:00,0 days 00:01:00.000000000,3,4,1,4,2,3,265,50,1992,4,0,1,1
38,2019-03-28,08:40:00,08:46:00,0 days 00:06:00.000000000,12,4,1,4,2,3,132,18,4024,4,1,1,1
23,2017-12-20,06:46:00,06:54:00,0 days 00:08:00.000000000,0,3,2,7,2,11,3983,17,647,8,1,1,1
23,2018-10-30,08:10:00,08:12:00,0 days 00:02:00.000000000,11,4,1,4,2,3,121,18,4015,4,0,1,1
38,2017-12-07,08:18:00,08:19:00,0 days 00:01:00.000000000,0,3,2,4,2,9,2712,27,798,8,0,1,1
0,2018-01-16,14:17:00,14:18:00,0 days 00:01:00.000000000,0,3,2,10,1,9,3431,30,3099,10,0,1,1
15,2016-05-16,08:18:00,08:21:00,0 days 00:03:00.000000000,4,1,2,7,2,1,1521,48,277,8,1,1,1
40,2015-09-10,06:28:00,06:35:00,0 days 00:07:00.000000000,0,1,2,4,2,4,466,40,4413,8,0,1,1
38,2018-09-26,14:13:00,14:14:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2338,27,497,10,0,1,1
20,2016-02-12,06:59:00,07:00:00,0 days 00:01:00.000000000,0,1,2,8,2,6,2294,27,699,8,0,1,1
0,2016-01-21,06:47:00,06:48:00,0 days 00:01:00.000000000,0,1,2,8,2,6,2520,27,787,8,0,1,1
45,2017-05-09,14:40:00,14:48:00,0 days 00:08:00.000000000,1,2,2,6,2,3,4922,10,2767,10,1,1,1
0,2018-05-11,06:30:00,06:50:00,0 days 00:20:00.000000000,0,3,2,6,1,4,1037,58,1,8,0,1,1
45,2017-03-02,07:19:00,07:30:00,0 days 00:11:00.000000000,1,2,2,7,2,1,5175,10,937,8,1,1,1
38,2018-12-11,07:30:00,07:33:00,0 days 00:03:00.000000000,2,4,2,4,2,1,5244,14,4273,8,1,1,1
35,2016-01-26,07:27:00,07:31:00,0 days 00:04:00.000000000,2,1,2,9,2,3,4273,44,1340,8,0,1,0
40,2016-11-21,07:02:00,07:06:00,0 days 00:04:00.000000000,0,2,2,3,2,4,1337,8,1100,8,1,1,1
7,2018-04-10,08:02:00,08:09:00,0 days 00:07:00.000000000,15,3,1,4,2,3,2686,14,1754,4,0,1,1
60,2017-04-27,07:54:00,07:56:00,0 days 00:02:00.000000000,5,2,2,4,2,12,4075,35,634,8,0,0,0
38,2019-01-22,06:05:00,06:06:00,0 days 00:01:00.000000000,3,4,2,4,2,6,2336,27,754,8,0,1,1
30,2016-05-06,06:50:00,07:06:00,0 days 00:16:00.000000000,0,1,2,4,2,6,2061,21,804,8,1,1,1
25,2016-05-04,13:50:00,14:07:00,0 days 00:17:00.000000000,0,1,2,5,2,3,5051,19,1578,3,0,1,1
53,2018-05-24,06:50:00,06:51:00,0 days 00:01:00.000000000,0,3,2,4,2,9,3256,48,2654,8,1,1,1
53,2019-03-25,07:00:00,07:17:00,0 days 00:17:00.000000000,0,4,1,7,2,4,172,25,2841,4,1,1,1
17,2017-03-16,14:17:00,14:28:00,0 days 00:11:00.000000000,0,2,2,5,2,6,2485,52,2029,3,1,1,0
75,2019-04-03,06:21:00,06:23:00,0 days 00:02:00.000000000,0,4,2,1,2,6,2445,27,561,8,0,1,1
60,2016-11-15,06:59:00,06:59:00,0 days 00:00:00.000000000,0,2,2,9,2,9,3412,30,1036,8,0,1,1
23,2018-04-11,07:50:00,07:57:00,0 days 00:07:00.000000000,4,3,2,7,2,3,4233,13,223,8,0,1,1
17,2017-05-22,11:49:00,11:54:00,0 days 00:05:00.000000000,3,2,1,4,2,3,66,18,496,4,0,1,1
20,2017-03-13,05:46:00,05:46:00,0 days 00:00:00.000000000,0,2,2,10,2,1,5253,14,4240,8,1,1,1
23,2018-01-26,14:25:00,14:30:00,0 days 00:05:00.000000000,0,3,1,2,2,3,55,18,2849,4,0,0,0
32,2015-09-29,07:20:00,07:34:00,0 days 00:14:00.000000000,0,1,2,4,2,11,3810,44,20,1,0,1,0
23,2018-02-08,07:45:00,07:58:00,0 days 00:13:00.000000000,8,3,2,4,2,9,2961,6,2129,8,0,1,1
30,2017-01-18,15:20:00,15:30:00,0 days 00:10:00.000000000,0,2,2,6,2,4,1303,24,1042,3,0,1,0
15,2016-12-05,08:23:00,08:25:00,0 days 00:02:00.000000000,3,2,2,4,2,1,1524,48,364,8,1,1,1
8,2016-02-24,07:54:00,07:56:00,0 days 00:02:00.000000000,7,1,2,4,2,3,4288,44,1335,8,0,1,0
38,2018-06-01,14:00:00,14:31:00,0 days 00:31:00.000000000,0,3,2,7,2,7,2640,31,3748,10,0,0,1
75,2018-12-21,07:20:00,07:21:00,0 days 00:01:00.000000000,3,4,1,4,2,3,294,50,2059,4,0,1,1
75,2018-05-22,07:11:00,07:13:00,0 days 00:02:00.000000000,0,3,1,4,2,3,296,50,414,4,0,1,0
25,2017-03-27,14:12:00,14:20:00,0 days 00:08:00.000000000,3,2,2,4,2,4,694,40,4439,10,0,1,1
30,2016-08-15,08:19:00,08:19:00,0 days 00:00:00.000000000,0,2,2,4,2,9,2831,30,2593,8,0,1,1
0,2016-09-07,14:40:00,14:49:00,0 days 00:09:00.000000000,0,2,2,6,1,4,1215,10,1513,3,0,1,0
0,2016-03-28,13:21:00,13:25:00,0 days 00:04:00.000000000,0,1,2,7,2,4,1507,48,1285,8,1,1,1
38,2019-01-15,07:44:00,07:45:00,0 days 00:01:00.000000000,3,4,1,4,2,3,72,18,3640,4,0,1,1
30,2017-03-24,06:30:00,06:40:00,0 days 00:10:00.000000000,0,2,2,6,2,4,1276,10,2493,8,0,0,0
38,2018-04-26,13:57:00,13:58:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2521,27,562,10,0,1,1
0,2016-06-20,15:13:00,15:35:00,0 days 00:22:00.000000000,6,1,2,6,1,9,2835,31,2790,10,0,0,1
7,2019-02-06,07:25:00,07:35:00,0 days 00:10:00.000000000,3,4,2,4,2,3,4792,44,2285,8,0,1,0
53,2018-05-21,06:40:00,06:41:00,0 days 00:01:00.000000000,1,3,2,4,2,3,4608,56,1714,8,0,1,1
12,2017-03-29,08:12:00,08:15:00,0 days 00:03:00.000000000,23,2,1,4,2,3,1982,43,579,4,1,1,0
7,2018-11-27,07:48:00,07:49:00,0 days 00:01:00.000000000,1,4,2,4,2,9,3302,21,421,8,0,1,1
38,2018-02-26,06:58:00,07:06:00,0 days 00:08:00.000000000,0,3,2,7,2,9,2911,31,3907,8,0,1,1
38,2018-04-09,06:10:00,06:44:00,0 days 00:34:00.000000000,0,3,2,4,2,1,1529,55,2253,8,1,1,0
38,2018-10-19,07:56:00,07:57:00,0 days 00:01:00.000000000,5,4,2,4,2,1,1426,48,1919,8,1,1,1
38,2018-03-02,06:15:00,06:30:00,0 days 00:15:00.000000000,0,3,2,6,2,4,1146,52,1472,1,0,1,0
10,2016-05-02,08:18:00,08:20:00,0 days 00:02:00.000000000,0,1,2,4,2,11,3814,44,2470,1,0,1,0
15,2016-05-19,07:25:00,07:34:00,0 days 00:09:00.000000000,0,1,2,4,2,9,3170,46,1059,1,0,1,0
10,2015-11-05,15:27:00,15:34:00,0 days 00:07:00.000000000,3,1,1,7,2,3,58,18,3985,4,0,1,1
7,2017-09-18,08:26:00,08:32:00,0 days 00:06:00.000000000,2,3,2,4,2,6,2082,27,538,8,0,1,1
25,2017-03-15,06:40:00,06:48:00,0 days 00:08:00.000000000,0,2,2,9,2,3,4930,21,63,8,0,1,1
0,2015-12-04,13:58:00,14:02:00,0 days 00:04:00.000000000,0,1,2,2,2,4,1287,24,2932,3,0,1,1
53,2018-04-18,07:55:00,08:03:00,0 days 00:08:00.000000000,5,3,2,1,2,6,1850,52,1814,1,0,1,0
20,2016-11-21,06:45:00,06:59:00,0 days 00:14:00.000000000,0,2,1,7,2,9,188,22,3655,4,1,1,1
60,2016-02-05,07:36:00,07:38:00,0 days 00:02:00.000000000,0,1,2,6,2,9,3341,33,2569,8,0,1,1
20,2016-09-14,08:21:00,08:23:00,0 days 00:02:00.000000000,5,2,2,4,2,6,1580,48,270,8,1,1,1
50,2017-03-13,06:35:00,06:40:00,0 days 00:05:00.000000000,0,2,2,3,2,3,4574,56,4731,8,1,1,1
30,2017-01-24,06:10:00,06:21:00,0 days 00:11:00.000000000,0,2,2,4,2,9,3041,15,1316,8,0,1,1
0,2016-09-08,06:07:00,06:09:00,0 days 00:02:00.000000000,0,2,2,6,1,9,1467,48,1981,8,0,0,0
45,2016-09-21,06:10:00,06:12:00,0 days 00:02:00.000000000,0,2,2,4,2,4,456,40,4542,8,0,1,1
38,2018-05-18,08:05:00,08:06:00,0 days 00:01:00.000000000,0,3,2,4,2,7,2606,27,912,8,0,1,1
15,2017-05-18,07:51:00,07:53:00,0 days 00:02:00.000000000,5,2,2,4,2,9,2980,48,3142,8,1,1,1
0,2016-04-19,07:25:00,07:45:00,0 days 00:20:00.000000000,0,1,2,6,1,9,3149,34,528,1,0,1,0
30,2015-12-10,07:30:00,07:34:00,0 days 00:04:00.000000000,5,1,2,4,2,6,1748,52,1378,1,1,1,0
53,2018-10-04,13:25:00,13:25:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1696,27,1083,10,0,1,1
38,2017-10-20,14:15:00,14:35:00,0 days 00:20:00.000000000,0,3,2,4,2,3,4753,18,4165,10,1,1,0
20,2015-12-17,14:12:00,14:16:00,0 days 00:04:00.000000000,0,1,2,2,2,9,3718,48,1276,10,1,1,1
38,2019-03-13,07:00:00,07:02:00,0 days 00:02:00.000000000,0,4,2,4,2,9,3444,30,2974,8,0,1,0
38,2019-01-24,06:41:00,06:42:00,0 days 00:01:00.000000000,0,4,2,4,2,7,2585,27,617,8,0,1,1
0,2015-10-07,15:26:00,15:31:00,0 days 00:05:00.000000000,6,1,2,10,1,4,918,10,2218,10,0,1,1
15,2016-05-18,14:00:00,14:10:00,0 days 00:10:00.000000000,0,1,2,4,2,1,2902,2,483,10,0,1,1
23,2017-12-07,13:55:00,13:57:00,0 days 00:02:00.000000000,0,3,2,10,2,3,4589,56,1692,10,1,1,1
23,2018-05-11,06:20:00,06:21:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3837,44,53,1,0,1,0
0,2017-11-20,07:25:00,07:42:00,0 days 00:17:00.000000000,20,3,2,6,1,3,4458,19,1731,1,0,1,0
23,2018-11-15,15:50:00,16:02:00,0 days 00:12:00.000000000,0,4,2,4,2,4,1201,52,2103,3,0,1,0
40,2016-03-21,05:55:00,06:10:00,0 days 00:15:00.000000000,0,1,2,3,2,6,2223,27,1217,8,1,1,1
20,2016-12-21,13:50:00,13:56:00,0 days 00:06:00.000000000,0,2,2,4,2,6,2208,27,695,10,0,1,0
38,2018-12-11,14:27:00,14:28:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2314,27,1092,8,0,1,1
53,2019-01-02,07:33:00,07:33:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2059,27,630,8,0,1,1
38,2018-02-05,06:00:00,06:22:00,0 days 00:22:00.000000000,0,3,2,6,2,4,525,24,912,1,0,1,1
23,2017-10-10,06:59:00,07:00:00,0 days 00:01:00.000000000,0,3,2,7,2,9,1530,33,2490,8,0,1,1
53,2018-06-26,07:10:00,07:11:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1634,48,1654,8,1,1,1
25,2016-11-29,13:35:00,13:37:00,0 days 00:02:00.000000000,0,2,2,4,2,9,2985,48,3038,8,1,1,1
38,2018-09-25,06:36:00,06:38:00,0 days 00:02:00.000000000,0,4,2,6,2,6,2370,46,3381,1,0,0,0
23,2018-01-12,06:54:00,06:55:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1565,48,1636,8,1,1,1
0,2018-01-02,07:20:00,07:39:00,0 days 00:19:00.000000000,2,3,2,7,1,3,5143,30,2735,8,0,0,1
20,2017-03-30,07:45:00,07:55:00,0 days 00:10:00.000000000,9,2,2,4,2,6,2399,11,3812,8,0,1,1
53,2019-03-19,13:18:00,13:19:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1876,27,1081,10,0,1,1
0,2018-12-05,06:20:00,06:49:00,0 days 00:29:00.000000000,0,4,2,3,1,3,4770,29,3916,8,0,1,1
38,2018-02-27,06:40:00,06:58:00,0 days 00:18:00.000000000,0,3,2,6,2,4,973,58,2688,8,0,1,1
38,2018-04-18,06:30:00,06:53:00,0 days 00:23:00.000000000,0,3,2,7,2,4,406,40,112,8,0,0,0
35,2015-12-04,07:45:00,07:48:00,0 days 00:03:00.000000000,17,1,2,4,2,4,466,40,4397,8,0,1,1
0,2016-01-25,06:21:00,06:24:00,0 days 00:03:00.000000000,0,1,2,9,2,4,622,24,869,1,0,1,0
10,2017-05-01,08:00:00,08:03:00,0 days 00:03:00.000000000,10,2,1,7,2,3,121,18,378,4,0,1,1
7,2017-10-30,08:07:00,08:10:00,0 days 00:03:00.000000000,3,3,2,2,2,9,2782,38,3445,8,0,1,0
12,2015-10-15,07:33:00,07:34:00,0 days 00:01:00.000000000,3,1,2,7,2,6,2150,27,779,8,0,1,0
38,2019-03-06,06:12:00,06:14:00,0 days 00:02:00.000000000,0,4,2,4,2,6,2231,27,1163,8,0,1,1
23,2018-01-03,06:30:00,06:40:00,0 days 00:10:00.000000000,0,3,2,6,2,4,803,52,2033,1,0,1,0
38,2018-12-10,07:16:00,07:17:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2529,27,540,8,0,1,1
20,2016-09-13,08:40:00,08:42:00,0 days 00:02:00.000000000,0,2,2,4,2,8,348,48,375,8,1,0,1
30,2016-10-14,06:57:00,06:59:00,0 days 00:02:00.000000000,0,2,2,4,2,3,5266,14,4238,8,1,1,1
