Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
38,2018-12-13,06:22:00,06:22:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2233,28,744,7,0,1,1
45,2015-12-18,14:29:00,14:31:00,0 days 00:02:00.000000000,0,1,2,5,2,4,426,41,4383,9,0,1,1
17,2017-03-15,08:18:00,08:18:00,0 days 00:00:00.000000000,3,2,2,9,2,3,4753,20,4121,7,1,1,1
23,2017-09-14,08:20:00,09:08:00,0 days 00:48:00.000000000,13,3,1,4,2,4,101,27,450,4,1,1,1
0,2017-04-19,14:41:00,14:43:00,0 days 00:02:00.000000000,0,2,2,3,1,9,2804,32,3192,9,0,1,1
23,2018-02-06,07:10:00,07:19:00,0 days 00:09:00.000000000,0,3,2,4,2,9,3168,47,922,1,0,0,0
0,2017-02-07,09:05:00,09:20:00,0 days 00:15:00.000000000,0,2,2,7,1,4,725,11,1901,2,0,1,1
0,2016-12-01,06:48:00,06:49:00,0 days 00:01:00.000000000,0,2,2,3,1,3,4654,30,2734,7,0,1,1
53,2019-03-28,07:02:00,07:14:00,0 days 00:12:00.000000000,0,4,2,7,2,4,457,41,2573,7,1,1,1
7,2016-05-19,02:08:00,14:12:00,0 days 12:04:00.000000000,0,1,2,5,2,11,3935,45,446,3,0,1,0
7,2018-11-29,07:55:00,07:59:00,0 days 00:04:00.000000000,10,4,2,4,2,6,1748,52,1816,1,0,1,0
30,2015-12-22,07:29:00,07:30:00,0 days 00:01:00.000000000,0,1,2,4,2,9,3402,31,3820,7,0,1,1
30,2017-01-10,07:10:00,07:18:00,0 days 00:08:00.000000000,0,2,1,4,2,3,24,20,3981,4,0,1,1
20,2016-07-19,07:23:00,07:24:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2294,46,609,7,0,1,1
30,2016-06-28,09:01:00,09:17:00,0 days 00:16:00.000000000,0,1,1,7,2,4,50,27,2156,4,1,1,1
53,2017-09-19,07:54:00,07:57:00,0 days 00:03:00.000000000,0,3,2,6,2,6,2304,54,4324,7,1,1,1
20,2016-02-08,07:33:00,07:37:00,0 days 00:04:00.000000000,8,1,1,7,2,3,129,20,3969,4,0,1,1
15,2016-10-14,06:40:00,06:49:00,0 days 00:09:00.000000000,4,2,2,7,2,4,461,7,2049,7,0,1,1
20,2016-09-15,07:45:00,07:45:00,0 days 00:00:00.000000000,4,2,2,4,2,1,5212,16,4203,7,1,1,1
53,2019-03-08,06:45:00,07:06:00,0 days 00:21:00.000000000,0,4,2,6,2,9,3465,31,425,7,0,1,1
38,2018-04-09,14:29:00,14:30:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1889,28,415,9,0,1,1
38,2018-06-08,13:36:00,13:38:00,0 days 00:02:00.000000000,0,3,2,5,2,4,374,41,782,9,0,1,0
30,2015-12-02,15:19:00,15:17:00,-1 days +23:58:00.000000000,29,1,1,2,2,3,145,20,2241,4,1,1,1
38,2018-10-18,07:42:00,07:44:00,0 days 00:02:00.000000000,0,4,2,4,2,6,1844,28,447,7,0,1,1
7,2016-04-12,07:25:00,07:30:00,0 days 00:05:00.000000000,0,1,2,4,2,11,3823,45,2703,1,0,1,0
0,2016-01-27,07:15:00,07:16:00,0 days 00:01:00.000000000,0,1,2,4,2,9,2955,48,3007,7,1,1,1
15,2016-03-01,07:38:00,07:42:00,0 days 00:04:00.000000000,3,1,1,4,2,3,67,20,2478,4,0,1,1
38,2018-03-26,07:13:00,07:14:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2456,28,569,7,0,1,1
23,2018-02-01,07:42:00,07:56:00,0 days 00:14:00.000000000,3,3,2,4,2,3,4691,20,4094,7,0,0,0
0,2016-10-31,06:38:00,06:40:00,0 days 00:02:00.000000000,0,2,2,6,1,3,4426,21,1833,1,0,1,1
20,2017-04-03,08:00:00,08:01:00,0 days 00:01:00.000000000,6,2,2,4,2,6,2030,28,674,7,0,1,1
15,2015-11-05,08:00:00,08:03:00,0 days 00:03:00.000000000,8,1,1,4,2,3,1605,16,1349,4,0,1,1
30,2015-09-17,07:19:00,07:19:00,0 days 00:00:00.000000000,4,1,2,4,2,6,2208,28,558,7,0,1,1
38,2018-03-26,07:37:00,07:39:00,0 days 00:02:00.000000000,4,3,2,7,2,8,357,48,543,7,1,1,1
0,2017-03-03,06:45:00,07:05:00,0 days 00:20:00.000000000,0,2,2,6,1,9,3108,47,1036,1,0,1,0
15,2015-09-16,07:25:00,07:35:00,0 days 00:10:00.000000000,4,1,2,4,2,6,1984,28,78,7,1,1,1
53,2018-10-26,08:00:00,08:05:00,0 days 00:05:00.000000000,2,4,2,4,2,1,5141,46,3520,7,0,1,1
0,2015-10-09,07:04:00,12:00:00,0 days 04:56:00.000000000,5,1,2,4,2,6,2236,48,1216,7,0,1,1
15,2016-03-14,06:53:00,06:54:00,0 days 00:01:00.000000000,0,1,2,4,2,9,3464,48,558,7,1,1,1
38,2019-01-14,06:15:00,06:41:00,0 days 00:26:00.000000000,0,4,1,4,2,3,3975,16,1766,4,0,1,1
38,2019-01-09,06:20:00,06:21:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2196,28,667,7,0,1,1
30,2015-10-22,07:37:00,07:41:00,0 days 00:04:00.000000000,0,1,2,6,2,9,3077,35,1533,1,0,1,0
23,2018-05-07,08:29:00,08:30:00,0 days 00:01:00.000000000,5,3,2,4,2,12,4120,36,388,7,0,1,0
23,2018-05-03,08:04:00,08:07:00,0 days 00:03:00.000000000,1,3,1,4,2,3,25,20,3987,4,0,1,1
20,2017-05-08,06:00:00,06:09:00,0 days 00:09:00.000000000,0,2,2,4,2,6,5224,16,4265,7,1,1,1
20,2017-04-03,07:55:00,08:02:00,0 days 00:07:00.000000000,5,2,2,4,2,6,1905,28,1362,7,1,1,1
38,2017-10-30,07:20:00,07:20:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2486,28,875,7,0,1,1
53,2018-09-27,08:03:00,08:11:00,0 days 00:08:00.000000000,3,4,2,4,2,6,2243,28,1367,7,0,1,1
25,2017-03-27,06:09:00,06:15:00,0 days 00:06:00.000000000,0,2,2,4,2,11,3886,45,3281,7,0,1,0
23,2019-03-06,06:21:00,06:23:00,0 days 00:02:00.000000000,0,4,2,4,2,6,2477,28,435,7,0,1,1
25,2016-05-24,08:23:00,08:36:00,0 days 00:13:00.000000000,1,1,1,9,2,3,34,20,4031,4,1,1,1
38,2017-10-25,07:25:00,07:26:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2392,28,595,7,0,1,1
38,2018-01-16,01:27:00,13:28:00,0 days 12:01:00.000000000,15,3,2,5,2,3,4522,45,3629,9,0,1,0
25,2015-11-04,07:45:00,07:58:00,0 days 00:13:00.000000000,15,1,2,4,2,9,3216,32,2134,1,0,1,0
23,2017-12-04,15:46:00,15:48:00,0 days 00:02:00.000000000,0,3,2,4,2,9,3559,45,1556,1,0,1,0
38,2018-10-31,13:26:00,13:28:00,0 days 00:02:00.000000000,0,4,2,4,2,6,2496,28,763,9,0,1,1
0,2017-04-27,06:59:00,07:08:00,0 days 00:09:00.000000000,0,2,2,6,1,4,718,52,1933,1,0,1,0
30,2015-12-09,07:00:00,07:04:00,0 days 00:04:00.000000000,0,1,2,4,2,6,1817,14,2296,7,1,1,1
15,2015-12-22,06:20:00,06:23:00,0 days 00:03:00.000000000,0,1,2,6,2,9,2767,26,3406,7,0,1,0
53,2019-02-04,06:55:00,07:00:00,0 days 00:05:00.000000000,0,4,2,6,2,6,1659,19,920,7,1,1,1
17,2017-04-07,08:40:00,08:46:00,0 days 00:06:00.000000000,16,2,1,4,2,3,135,20,53,4,0,0,1
38,2019-02-28,06:53:00,06:54:00,0 days 00:01:00.000000000,0,4,2,4,2,4,1023,48,2765,7,1,1,1
38,2018-10-03,07:17:00,07:18:00,0 days 00:01:00.000000000,2,4,2,4,2,6,5121,38,2531,7,1,1,0
38,2019-03-01,07:00:00,07:13:00,0 days 00:13:00.000000000,0,4,2,4,2,9,3211,21,1234,1,0,1,0
53,2018-10-16,13:52:00,13:52:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2140,28,746,9,0,1,1
15,2016-11-01,07:30:00,07:40:00,0 days 00:10:00.000000000,1,2,2,4,2,6,2029,19,4073,7,1,1,1
7,2017-12-12,07:50:00,07:52:00,0 days 00:02:00.000000000,7,3,2,4,2,1,5194,16,4210,7,1,1,1
0,2017-01-31,07:46:00,07:47:00,0 days 00:01:00.000000000,0,2,2,4,2,4,1137,48,2752,7,1,1,1
0,2016-09-16,07:16:00,08:44:00,0 days 01:28:00.000000000,12,2,1,1,2,4,79,51,24,4,1,1,1
23,2018-04-17,06:33:00,06:35:00,0 days 00:02:00.000000000,0,3,2,4,2,12,4115,56,1464,7,1,1,1
15,2015-10-21,06:35:00,06:39:00,0 days 00:04:00.000000000,0,1,2,7,2,4,764,11,187,7,0,1,1
60,2016-11-21,07:47:00,07:48:00,0 days 00:01:00.000000000,7,2,2,4,2,12,4015,36,627,7,0,1,0
10,2017-03-31,06:31:00,06:32:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2298,28,598,7,0,1,1
30,2015-11-04,06:45:00,06:54:00,0 days 00:09:00.000000000,0,1,2,6,2,4,734,11,1669,1,0,1,0
23,2018-11-13,07:13:00,07:20:00,0 days 00:07:00.000000000,0,4,2,4,2,6,2216,46,3947,7,0,1,1
5,2017-01-09,08:22:00,08:30:00,0 days 00:08:00.000000000,0,2,2,4,2,6,2434,20,3614,7,1,0,1
20,2016-05-20,07:54:00,07:54:00,0 days 00:00:00.000000000,4,1,2,4,2,12,4007,36,1266,7,0,1,0
23,2017-11-01,07:20:00,07:22:00,0 days 00:02:00.000000000,0,3,2,6,2,6,1626,22,4048,7,0,1,1
0,2015-11-25,06:54:00,06:57:00,0 days 00:03:00.000000000,0,1,2,10,1,3,5051,31,2731,7,0,1,1
23,2017-11-01,08:32:00,08:34:00,0 days 00:02:00.000000000,7,3,1,4,2,3,147,20,2235,4,0,0,0
7,2018-09-07,07:39:00,07:41:00,0 days 00:02:00.000000000,8,4,2,4,2,3,4284,45,3303,7,0,0,0
10,2017-05-02,07:40:00,07:43:00,0 days 00:03:00.000000000,11,2,1,4,2,3,319,8,1763,4,0,1,1
25,2017-04-20,06:03:00,06:05:00,0 days 00:02:00.000000000,0,2,2,4,2,6,2101,48,1854,7,1,1,1
7,2018-11-29,07:57:00,07:58:00,0 days 00:01:00.000000000,8,4,2,4,2,3,4230,45,3315,7,0,1,0
75,2018-01-02,06:35:00,06:49:00,0 days 00:14:00.000000000,0,3,2,10,2,4,721,52,2030,1,0,1,0
23,2019-03-29,14:40:00,14:44:00,0 days 00:04:00.000000000,4,4,2,2,2,4,1162,7,1007,1,0,1,1
7,2018-06-05,07:38:00,07:39:00,0 days 00:01:00.000000000,8,3,2,4,2,3,4221,45,3313,7,0,1,0
27,2016-01-28,06:20:00,06:26:00,0 days 00:06:00.000000000,0,1,2,4,2,3,4286,11,975,7,1,1,1
30,2015-12-02,06:05:00,06:09:00,0 days 00:04:00.000000000,0,1,2,6,2,9,3514,5,2110,7,0,0,0
38,2018-04-11,06:24:00,06:25:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2039,28,743,7,0,1,1
15,2016-10-20,14:51:00,14:50:00,-1 days +23:59:00.000000000,0,2,2,4,2,12,4075,36,1293,9,0,0,0
60,2016-10-05,07:28:00,07:31:00,0 days 00:03:00.000000000,4,2,2,4,2,12,4065,36,1096,7,0,0,0
53,2018-01-08,07:39:00,07:40:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1654,48,2922,7,1,1,1
10,2016-04-12,07:42:00,07:44:00,0 days 00:02:00.000000000,8,1,2,4,2,12,4084,36,3897,7,0,1,0
45,2016-11-21,07:19:00,07:24:00,0 days 00:05:00.000000000,5,2,2,8,2,4,653,41,4382,7,0,1,1
53,2018-09-06,17:32:00,18:00:00,0 days 00:28:00.000000000,12,4,2,7,2,3,4972,21,1693,3,0,1,1
53,2018-09-05,06:21:00,06:32:00,0 days 00:11:00.000000000,0,4,2,6,2,1,1573,11,2332,7,0,1,1
0,2017-01-05,07:21:00,07:28:00,0 days 00:07:00.000000000,3,2,2,6,1,3,4646,31,728,7,0,1,1
27,2016-02-09,06:46:00,06:57:00,0 days 00:11:00.000000000,1,1,2,7,2,12,3993,11,192,7,1,1,1
27,2016-09-14,06:40:00,06:47:00,0 days 00:07:00.000000000,0,2,2,4,2,6,1623,11,948,7,1,1,1
38,2019-02-14,07:39:00,07:40:00,0 days 00:01:00.000000000,3,4,1,4,2,3,141,20,2243,4,0,1,1
20,2015-11-25,07:37:00,07:40:00,0 days 00:03:00.000000000,5,1,1,7,2,3,24,20,3971,4,0,1,1
38,2018-09-17,06:10:00,06:12:00,0 days 00:02:00.000000000,0,4,2,4,2,1,1420,48,1970,7,1,1,1
15,2016-11-22,06:50:00,06:51:00,0 days 00:01:00.000000000,0,2,2,4,2,3,4826,20,4139,7,0,0,1
75,2019-01-03,06:45:00,07:02:00,0 days 00:17:00.000000000,0,4,2,3,2,9,3173,34,386,7,0,0,0
15,2016-06-09,07:35:00,07:37:00,0 days 00:02:00.000000000,4,1,1,4,2,3,129,20,3412,4,1,1,1
7,2018-02-05,08:14:00,08:15:00,0 days 00:01:00.000000000,1,3,1,4,2,3,25,20,3987,4,0,1,1
75,2019-03-11,14:00:00,14:15:00,0 days 00:15:00.000000000,0,4,2,7,2,9,3477,31,722,9,0,1,1
53,2019-02-15,13:30:00,13:31:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2098,28,420,9,0,1,1
38,2017-12-08,06:20:00,06:39:00,0 days 00:19:00.000000000,0,3,2,6,2,6,1915,14,3387,7,0,1,1
23,2018-02-26,14:07:00,14:17:00,0 days 00:10:00.000000000,0,3,2,4,2,1,1602,11,2725,7,0,1,1
23,2018-02-13,07:57:00,07:59:00,0 days 00:02:00.000000000,0,3,2,4,2,6,1620,22,4047,7,0,1,1
38,2019-01-11,13:54:00,13:56:00,0 days 00:02:00.000000000,1,4,2,4,2,6,2505,28,604,9,0,1,1
25,2017-08-01,06:30:00,06:38:00,0 days 00:08:00.000000000,0,3,2,7,2,9,3403,14,2827,7,0,1,1
0,2015-11-17,06:55:00,06:58:00,0 days 00:03:00.000000000,0,1,2,7,1,3,4661,31,2967,7,0,1,1
23,2018-01-12,07:00:00,07:16:00,0 days 00:16:00.000000000,0,3,2,4,2,4,522,7,1547,1,0,1,0
38,2018-09-21,08:39:00,08:41:00,0 days 00:02:00.000000000,3,4,2,4,2,6,2440,48,2225,7,1,1,1
15,2017-04-03,07:12:00,07:20:00,0 days 00:08:00.000000000,0,2,2,4,2,9,2851,11,2721,7,0,1,1
25,2017-05-04,06:27:00,06:30:00,0 days 00:03:00.000000000,0,2,2,4,2,4,1381,34,3194,7,0,1,1
15,2016-11-21,07:37:00,07:38:00,0 days 00:01:00.000000000,2,2,2,4,2,6,1641,54,803,7,1,1,1
38,2018-12-04,07:00:00,07:04:00,0 days 00:04:00.000000000,0,4,2,7,2,3,4602,14,2200,7,0,1,1
40,2016-05-31,07:33:00,07:34:00,0 days 00:01:00.000000000,7,1,2,4,2,6,2082,28,734,7,0,1,1
38,2018-05-10,08:07:00,08:08:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2245,28,767,7,0,1,1
0,2017-12-04,06:00:00,06:35:00,0 days 00:35:00.000000000,0,3,2,10,1,3,4355,33,1212,1,0,0,1
38,2018-10-22,06:40:00,06:41:00,0 days 00:01:00.000000000,1,4,2,4,2,6,2491,28,759,7,0,0,1
0,2016-12-16,14:04:00,14:08:00,0 days 00:04:00.000000000,0,2,2,7,1,6,2404,52,1817,1,0,1,0
0,2018-12-06,13:06:00,13:08:00,0 days 00:02:00.000000000,0,4,2,10,1,6,2032,23,2790,7,0,1,1
20,2016-03-30,07:40:00,07:43:00,0 days 00:03:00.000000000,13,1,2,7,2,4,796,18,1742,7,0,1,1
23,2018-05-25,07:42:00,07:44:00,0 days 00:02:00.000000000,3,3,2,4,2,12,4072,36,1014,7,0,1,0
38,2018-03-14,06:20:00,06:20:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2277,28,576,7,0,1,1
20,2016-05-25,07:40:00,07:41:00,0 days 00:01:00.000000000,5,1,1,6,2,3,3990,16,1458,4,0,1,1
7,2017-11-27,07:10:00,07:12:00,0 days 00:02:00.000000000,3,3,1,4,2,3,151,50,494,4,0,1,0
75,2019-03-26,06:35:00,06:37:00,0 days 00:02:00.000000000,0,4,2,7,2,3,4815,20,4128,7,0,1,0
53,2019-02-27,13:47:00,13:48:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2184,28,696,9,0,1,1
23,2019-02-19,06:17:00,06:18:00,0 days 00:01:00.000000000,0,4,2,7,2,4,1322,9,1110,7,0,1,1
30,2016-01-15,14:38:00,14:42:00,0 days 00:04:00.000000000,1,1,2,7,2,4,1280,26,2899,3,0,1,0
30,2016-08-05,07:56:00,07:58:00,0 days 00:02:00.000000000,0,2,2,4,2,9,3417,34,3027,7,0,1,1
75,2018-04-13,06:30:00,06:42:00,0 days 00:12:00.000000000,0,3,1,7,2,4,177,27,448,4,1,1,1
20,2016-04-22,06:39:00,06:40:00,0 days 00:01:00.000000000,0,1,2,4,2,6,1778,28,606,7,0,1,1
20,2016-02-12,07:40:00,07:46:00,0 days 00:06:00.000000000,4,1,2,7,2,7,2625,41,4410,7,0,1,1
53,2019-02-06,13:42:00,13:43:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2081,28,1166,9,0,1,1
23,2019-01-17,07:39:00,07:45:00,0 days 00:06:00.000000000,5,4,2,4,2,4,1373,23,2859,7,0,1,0
23,2017-10-02,07:54:00,07:58:00,0 days 00:04:00.000000000,6,3,2,4,2,1,5158,16,4273,7,1,0,1
23,2018-04-30,06:12:00,06:12:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3739,45,101,1,0,1,0
53,2018-06-08,14:01:00,14:03:00,0 days 00:02:00.000000000,0,3,2,5,2,12,4112,56,3574,9,0,1,1
23,2018-10-01,07:32:00,08:03:00,0 days 00:31:00.000000000,37,4,2,4,2,3,4455,45,3350,1,0,1,0
10,2016-01-04,07:48:00,07:49:00,0 days 00:01:00.000000000,1,1,2,7,2,6,2282,28,2047,7,0,1,1
38,2018-09-12,07:19:00,07:29:00,0 days 00:10:00.000000000,2,4,2,4,2,6,2184,28,696,7,0,1,1
0,2016-12-12,06:30:00,08:32:00,0 days 02:02:00.000000000,0,2,2,3,1,9,3142,26,987,1,0,1,0
38,2018-04-30,08:12:00,08:20:00,0 days 00:08:00.000000000,12,3,1,4,2,3,24,20,2290,4,0,0,0
0,2019-03-27,06:46:00,06:47:00,0 days 00:01:00.000000000,0,4,2,6,1,9,2930,27,2415,7,0,1,1
7,2018-09-11,06:45:00,06:46:00,0 days 00:01:00.000000000,0,4,2,4,2,3,4486,45,1354,1,0,1,0
23,2018-09-13,07:40:00,07:48:00,0 days 00:08:00.000000000,5,4,2,4,2,11,3882,23,498,7,0,1,1
38,2018-10-15,14:08:00,14:09:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2390,28,900,9,0,1,1
38,2018-05-17,08:10:00,08:26:00,0 days 00:16:00.000000000,8,3,1,7,2,4,4,27,2469,4,1,1,1
7,2018-10-23,07:26:00,07:27:00,0 days 00:01:00.000000000,8,4,2,4,2,3,4500,45,1409,1,0,1,0
45,2017-05-25,13:43:00,13:47:00,0 days 00:04:00.000000000,20,2,2,5,2,3,4205,45,650,9,0,1,0
5,2016-05-23,07:14:00,07:20:00,0 days 00:06:00.000000000,10,1,1,4,2,3,142,20,3911,4,0,1,1
53,2018-03-28,15:39:00,15:43:00,0 days 00:04:00.000000000,0,3,2,1,2,3,5009,45,755,3,0,1,0
40,2016-05-17,07:51:00,07:54:00,0 days 00:03:00.000000000,2,1,2,4,2,4,1604,27,2769,7,0,0,0
20,2016-12-09,07:40:00,07:46:00,0 days 00:06:00.000000000,4,2,2,4,2,1,2773,2,493,7,1,1,1
0,2016-11-22,15:44:00,15:47:00,0 days 00:03:00.000000000,7,2,2,6,1,4,966,48,2667,9,1,1,0
20,2016-01-19,08:28:00,08:31:00,0 days 00:03:00.000000000,6,1,2,4,2,6,1908,12,2124,7,0,1,1
0,2018-05-30,06:30:00,06:31:00,0 days 00:01:00.000000000,1,3,2,3,1,6,2370,28,723,7,1,1,1
53,2019-02-04,06:05:00,06:25:00,0 days 00:20:00.000000000,0,4,2,4,2,6,2140,28,746,7,0,1,1
25,2016-11-01,07:19:00,07:19:00,0 days 00:00:00.000000000,0,2,2,10,2,9,3184,47,3470,1,0,1,0
53,2019-02-06,06:10:00,06:10:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2139,28,547,7,0,1,1
23,2018-06-05,13:35:00,13:44:00,0 days 00:09:00.000000000,0,3,2,5,2,3,4513,45,325,9,0,0,0
15,2016-12-23,14:08:00,14:09:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2072,20,4087,9,1,1,1
30,2016-02-23,05:50:00,06:13:00,0 days 00:23:00.000000000,0,1,2,6,2,4,493,11,168,7,0,1,1
7,2016-06-06,07:48:00,07:50:00,0 days 00:02:00.000000000,0,1,2,4,2,11,3778,45,361,1,0,1,0
23,2018-04-24,06:13:00,06:14:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3777,45,500,1,0,1,0
20,2016-12-16,08:00:00,08:16:00,0 days 00:16:00.000000000,0,2,2,4,2,3,4359,33,1235,1,0,1,1
50,2017-03-27,17:14:00,17:15:00,0 days 00:01:00.000000000,0,2,2,4,2,3,4757,45,2579,9,0,0,0
53,2017-09-15,16:28:00,16:30:00,0 days 00:02:00.000000000,0,3,2,4,2,3,4723,20,4122,9,1,1,1
53,2018-06-01,06:58:00,06:58:00,0 days 00:00:00.000000000,0,3,2,4,2,9,2883,48,3462,7,1,1,1
30,2015-09-16,06:52:00,06:54:00,0 days 00:02:00.000000000,0,1,2,4,2,4,438,41,4350,7,0,1,1
20,2016-10-21,07:47:00,09:25:00,0 days 01:38:00.000000000,13,2,1,7,2,4,175,27,2854,4,1,1,1
20,2015-11-19,14:27:00,14:36:00,0 days 00:09:00.000000000,0,1,2,4,2,6,1897,48,1835,7,1,1,0
20,2016-11-02,07:12:00,07:13:00,0 days 00:01:00.000000000,3,2,2,4,2,4,1336,9,1089,7,1,1,1
38,2018-05-23,08:24:00,08:26:00,0 days 00:02:00.000000000,3,3,2,4,2,12,4126,36,1126,7,0,1,0
53,2018-12-12,06:31:00,06:32:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2142,28,630,7,0,1,1
7,2018-06-13,07:05:00,07:57:00,0 days 00:52:00.000000000,12,3,2,3,2,9,3461,49,4694,7,0,0,0
20,2017-02-10,06:10:00,06:15:00,0 days 00:05:00.000000000,0,2,2,4,2,11,3704,45,3295,7,0,1,0
45,2016-11-15,06:40:00,06:42:00,0 days 00:02:00.000000000,0,2,2,6,2,4,820,41,4423,7,0,1,1
23,2018-11-08,07:50:00,08:01:00,0 days 00:11:00.000000000,10,4,2,4,2,4,612,11,238,7,0,1,1
20,2017-05-10,06:11:00,06:13:00,0 days 00:02:00.000000000,0,2,2,4,2,6,2220,28,3449,7,0,1,1
10,2016-04-05,09:21:00,09:22:00,0 days 00:01:00.000000000,0,1,2,4,2,3,4232,45,1352,8,0,1,0
12,2016-02-01,07:30:00,07:31:00,0 days 00:01:00.000000000,16,1,1,4,2,3,77,20,4282,4,0,1,1
20,2016-01-28,08:10:00,08:12:00,0 days 00:02:00.000000000,10,1,1,4,2,3,24,20,3971,4,0,1,1
0,2016-01-06,08:00:00,08:05:00,0 days 00:05:00.000000000,0,1,2,7,1,4,837,11,1577,1,0,1,0
23,2017-09-29,07:14:00,07:15:00,0 days 00:01:00.000000000,0,3,2,4,2,9,3004,19,577,7,1,1,1
0,2019-02-28,06:22:00,06:31:00,0 days 00:09:00.000000000,0,4,2,7,1,4,468,41,4007,7,1,1,1
53,2018-05-01,07:03:00,07:04:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1399,48,2586,7,1,1,1
15,2017-07-27,15:50:00,16:01:00,0 days 00:11:00.000000000,2,3,2,7,2,4,445,18,1328,9,0,1,1
10,2016-03-10,14:12:00,14:15:00,0 days 00:03:00.000000000,0,1,2,4,2,3,4951,45,572,3,0,1,0
0,2016-06-17,06:46:00,06:50:00,0 days 00:04:00.000000000,0,1,2,10,1,4,571,32,2288,1,0,1,1
38,2017-11-13,07:50:00,07:52:00,0 days 00:02:00.000000000,8,3,1,4,2,3,67,20,2259,4,0,0,0
15,2016-11-01,07:05:00,07:12:00,0 days 00:07:00.000000000,3,2,2,4,2,4,1336,9,1089,7,1,1,1
45,2016-11-29,15:40:00,16:08:00,0 days 00:28:00.000000000,0,2,2,7,2,6,5097,46,287,9,1,1,1
25,2016-05-06,06:50:00,07:03:00,0 days 00:13:00.000000000,0,1,2,4,2,4,744,11,1304,1,1,1,1
0,2018-10-19,16:40:00,17:42:00,0 days 01:02:00.000000000,0,4,2,6,1,6,2243,28,1368,9,0,0,1
20,2016-02-01,07:15:00,07:17:00,0 days 00:02:00.000000000,5,1,2,4,2,6,1321,9,1113,7,1,1,1
20,2016-10-11,05:57:00,06:07:00,0 days 00:10:00.000000000,0,2,2,7,2,11,3888,48,1297,7,1,1,1
23,2018-06-19,06:36:00,06:36:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2293,28,270,7,0,1,1
23,2016-09-22,08:14:00,08:14:00,0 days 00:00:00.000000000,1,2,2,4,2,12,4011,36,1417,7,0,1,0
38,2018-09-18,07:25:00,07:28:00,0 days 00:03:00.000000000,9,4,2,8,2,4,589,26,2889,7,0,1,0
7,2018-12-05,06:23:00,06:25:00,0 days 00:02:00.000000000,0,4,2,4,2,3,4392,45,1569,1,0,0,0
38,2018-09-17,07:43:00,07:46:00,0 days 00:03:00.000000000,3,4,2,4,2,4,1343,22,2882,7,0,1,1
11,2016-09-26,07:39:00,07:39:00,0 days 00:00:00.000000000,9,2,1,4,2,3,67,20,2262,4,0,1,1
15,2017-04-03,06:50:00,06:52:00,0 days 00:02:00.000000000,1,2,2,4,2,3,4309,56,3558,7,1,1,1
23,2018-05-07,08:33:00,08:35:00,0 days 00:02:00.000000000,7,3,1,4,2,3,147,20,2241,4,0,1,1
38,2017-10-04,13:39:00,13:40:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2453,28,601,9,0,1,1
38,2019-03-22,07:23:00,07:24:00,0 days 00:01:00.000000000,0,4,2,4,2,9,3180,47,2818,1,0,0,0
15,2016-11-30,07:09:00,07:10:00,0 days 00:01:00.000000000,0,2,2,7,2,4,697,11,484,7,0,1,0
10,2015-10-22,08:49:00,08:51:00,0 days 00:02:00.000000000,6,1,2,4,2,12,4124,36,1850,7,0,1,1
0,2017-04-28,06:30:00,06:42:00,0 days 00:12:00.000000000,0,2,2,6,2,6,1703,52,1435,1,1,1,0
53,2018-12-05,06:24:00,06:27:00,0 days 00:03:00.000000000,0,4,2,4,2,6,1985,46,3623,7,0,1,1
30,2016-12-21,07:54:00,07:55:00,0 days 00:01:00.000000000,7,2,1,4,2,3,67,20,39,4,0,1,1
38,2018-10-18,14:44:00,15:07:00,0 days 00:23:00.000000000,0,4,2,5,2,4,395,41,2537,9,0,1,0
15,2016-04-14,08:07:00,08:14:00,0 days 00:07:00.000000000,3,1,2,4,2,1,1487,48,279,7,1,1,1
7,2018-11-14,07:15:00,07:48:00,0 days 00:33:00.000000000,5,4,1,4,2,3,2648,16,1771,4,0,1,1
