Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
23,2019-02-25,07:00:00,07:09:00,0 days 00:09:00.000000000,8,4,2,4,2,3,498,5,1508,1,0,1,1
23,2017-10-19,07:30:00,07:46:00,0 days 00:16:00.000000000,5,3,1,4,2,3,218,24,443,4,1,1,1
38,2018-05-04,09:20:00,09:35:00,0 days 00:15:00.000000000,0,3,2,7,2,3,785,5,2133,7,0,1,0
30,2017-03-29,08:09:00,08:10:00,0 days 00:01:00.000000000,2,2,1,4,2,2,13,17,2498,4,0,0,1
7,2018-01-10,14:23:00,14:25:00,0 days 00:02:00.000000000,6,3,2,4,2,11,5234,13,4350,9,1,1,1
7,2018-12-17,07:30:00,07:54:00,0 days 00:24:00.000000000,0,4,2,4,2,2,4473,42,3487,1,0,1,0
53,2018-03-26,06:55:00,06:56:00,0 days 00:01:00.000000000,0,3,2,3,2,2,4564,55,1721,7,1,1,1
30,2017-05-15,07:56:00,07:58:00,0 days 00:02:00.000000000,3,2,2,4,2,5,2393,38,4438,7,0,1,1
23,2018-11-29,14:27:00,14:29:00,0 days 00:02:00.000000000,0,4,2,4,2,9,4000,52,826,9,1,1,1
75,2019-01-31,07:55:00,07:56:00,0 days 00:01:00.000000000,2,4,1,4,2,2,283,48,2016,4,0,1,1
30,2016-09-19,07:35:00,07:40:00,0 days 00:05:00.000000000,5,2,2,4,2,2,4221,12,328,7,1,1,1
30,2016-12-05,07:38:00,07:39:00,0 days 00:01:00.000000000,4,2,1,4,2,2,117,17,4067,4,0,1,1
75,2019-01-23,07:41:00,07:42:00,0 days 00:01:00.000000000,2,4,1,4,2,2,249,48,2011,4,0,1,1
7,2019-01-22,06:55:00,06:57:00,0 days 00:02:00.000000000,0,4,2,4,2,2,4512,42,1364,1,0,1,0
12,2016-11-18,07:52:00,07:54:00,0 days 00:02:00.000000000,0,2,2,4,2,2,4226,42,3389,7,0,1,0
30,2017-03-15,07:40:00,08:17:00,0 days 00:37:00.000000000,4,2,2,9,2,11,2870,1,478,7,1,1,1
20,2016-08-16,07:05:00,07:10:00,0 days 00:05:00.000000000,2,2,2,4,2,12,4163,20,4303,7,1,1,1
23,2017-09-15,08:11:00,08:12:00,0 days 00:01:00.000000000,2,3,2,4,2,12,4162,55,1505,7,1,1,1
10,2015-11-20,07:37:00,07:39:00,0 days 00:02:00.000000000,3,1,2,4,2,2,4770,17,4191,7,0,1,0
25,2017-01-03,06:33:00,06:34:00,0 days 00:01:00.000000000,0,2,2,4,2,3,424,38,4600,7,0,1,1
25,2017-04-04,13:33:00,13:35:00,0 days 00:02:00.000000000,0,2,2,5,2,2,4372,55,3670,9,1,1,1
75,2017-11-03,09:01:00,09:08:00,0 days 00:07:00.000000000,0,3,2,6,2,6,2627,52,403,7,1,1,1
15,2016-11-14,08:10:00,08:14:00,0 days 00:04:00.000000000,0,2,2,7,2,3,692,50,1967,1,0,1,0
12,2015-12-08,07:02:00,07:07:00,0 days 00:05:00.000000000,1,1,2,4,2,9,4010,4,4146,7,0,0,1
20,2016-04-05,07:51:00,07:52:00,0 days 00:01:00.000000000,9,1,2,4,2,11,1426,46,1886,7,1,1,1
23,2018-05-24,06:31:00,06:32:00,0 days 00:01:00.000000000,1,3,2,4,2,8,3225,44,68,1,0,0,0
20,2015-09-09,07:35:00,07:40:00,0 days 00:05:00.000000000,3,1,2,4,2,3,1011,46,2836,7,1,1,1
38,2018-05-02,08:20:00,08:30:00,0 days 00:10:00.000000000,0,3,2,4,2,6,2550,9,3280,7,0,1,1
38,2018-12-11,06:22:00,06:23:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2240,25,685,7,0,1,1
23,2018-09-21,07:30:00,07:32:00,0 days 00:02:00.000000000,1,4,2,4,2,2,4906,42,2155,1,0,1,0
17,2017-01-09,07:19:00,07:20:00,0 days 00:01:00.000000000,8,2,2,8,2,2,4467,42,3700,7,0,1,0
20,2015-10-01,08:03:00,08:05:00,0 days 00:02:00.000000000,5,1,2,4,2,5,2241,25,763,7,0,1,1
30,2017-05-25,07:43:00,07:44:00,0 days 00:01:00.000000000,2,2,2,4,2,5,1668,25,662,7,0,1,1
75,2018-11-16,07:49:00,07:50:00,0 days 00:01:00.000000000,3,4,1,4,2,2,250,48,2096,4,0,1,1
23,2017-10-24,07:44:00,07:45:00,0 days 00:01:00.000000000,3,3,2,7,2,8,3359,31,3747,7,0,1,1
38,2018-10-30,13:53:00,13:54:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2094,25,622,9,0,1,1
60,2016-11-01,06:40:00,06:43:00,0 days 00:03:00.000000000,0,2,2,3,2,6,2627,52,824,7,1,1,1
60,2017-03-16,08:15:00,08:31:00,0 days 00:16:00.000000000,2,2,1,6,2,3,2538,16,127,4,1,1,1
53,2018-06-07,06:31:00,06:32:00,0 days 00:01:00.000000000,0,3,2,4,2,11,1496,46,1056,7,1,1,1
23,2017-10-06,07:42:00,07:43:00,0 days 00:01:00.000000000,10,3,2,4,2,2,4320,55,4763,7,1,1,1
23,2019-03-25,07:20:00,07:29:00,0 days 00:09:00.000000000,5,4,2,4,2,3,792,14,2493,7,0,1,1
25,2015-11-24,06:54:00,06:56:00,0 days 00:02:00.000000000,0,1,2,7,2,2,5081,28,3292,7,0,1,1
38,2017-09-14,06:41:00,06:41:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2479,25,582,7,0,1,1
38,2018-04-27,14:02:00,14:03:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2217,25,907,9,0,1,1
12,2016-04-06,07:57:00,07:58:00,0 days 00:01:00.000000000,4,1,2,4,2,5,2229,25,899,7,0,1,1
20,2016-01-14,07:27:00,07:30:00,0 days 00:03:00.000000000,2,1,1,4,2,2,238,17,4041,4,0,1,1
38,2019-03-22,06:30:00,06:31:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2391,25,263,7,0,1,1
38,2018-03-06,07:25:00,07:26:00,0 days 00:01:00.000000000,0,3,2,7,2,8,2870,29,3940,7,0,1,1
20,2016-02-01,06:02:00,06:03:00,0 days 00:01:00.000000000,0,1,2,4,2,5,2027,46,1679,7,1,1,1
75,2019-04-01,07:05:00,07:09:00,0 days 00:04:00.000000000,0,4,2,7,2,2,4759,17,4185,7,0,1,1
20,2016-01-26,07:38:00,07:44:00,0 days 00:06:00.000000000,3,1,2,3,2,5,2182,25,1380,7,1,1,1
30,2016-11-30,07:16:00,07:19:00,0 days 00:03:00.000000000,5,2,1,4,2,2,117,17,4067,4,0,1,1
23,2018-03-27,06:18:00,06:21:00,0 days 00:03:00.000000000,0,3,2,4,2,3,737,14,1768,7,1,1,1
15,2016-04-19,13:56:00,13:56:00,0 days 00:00:00.000000000,0,1,2,4,2,5,1978,25,577,9,0,1,1
38,2019-03-22,06:46:00,06:49:00,0 days 00:03:00.000000000,0,4,2,9,2,3,605,23,1582,1,0,1,0
38,2018-02-12,07:29:00,07:31:00,0 days 00:02:00.000000000,0,3,2,4,2,8,2768,29,3777,7,0,1,1
30,2017-03-07,10:59:00,11:02:00,0 days 00:03:00.000000000,0,2,2,7,2,3,1173,46,2083,7,1,1,1
38,2019-03-05,07:47:00,07:53:00,0 days 00:06:00.000000000,0,4,2,4,2,5,2524,25,567,7,0,1,1
20,2017-05-10,06:34:00,06:35:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2262,25,687,7,0,1,1
38,2018-01-08,07:50:00,07:53:00,0 days 00:03:00.000000000,0,3,2,6,2,3,661,9,2065,1,0,1,0
7,2018-01-30,07:42:00,07:43:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2304,25,648,7,0,1,1
20,2016-01-12,06:31:00,06:32:00,0 days 00:01:00.000000000,0,1,2,4,2,3,1137,46,1240,7,1,1,1
38,2018-11-27,07:20:00,07:54:00,0 days 00:34:00.000000000,2,4,2,7,2,3,853,57,3618,7,0,1,1
53,2017-10-13,06:54:00,06:55:00,0 days 00:01:00.000000000,0,3,2,4,2,3,949,46,1068,7,1,1,1
12,2016-02-08,07:58:00,08:00:00,0 days 00:02:00.000000000,15,1,1,4,2,2,13,17,4364,4,0,1,1
53,2018-05-30,15:06:00,15:11:00,0 days 00:05:00.000000000,6,3,2,4,2,3,936,57,881,7,0,1,1
45,2016-05-24,13:20:00,13:34:00,0 days 00:14:00.000000000,30,1,2,5,2,3,429,38,4509,7,0,1,1
23,2019-01-22,14:00:00,14:38:00,0 days 00:38:00.000000000,0,4,2,5,2,3,1231,3,2,1,0,0,0
30,2016-07-06,08:00:00,08:09:00,0 days 00:09:00.000000000,11,2,1,4,2,2,13,17,4066,4,0,1,1
25,2016-01-22,09:15:00,09:26:00,0 days 00:11:00.000000000,0,1,2,4,2,8,3215,5,1474,2,0,1,1
20,2016-12-23,13:54:00,13:55:00,0 days 00:01:00.000000000,0,2,2,4,2,8,2966,46,3025,9,1,1,1
30,2016-08-05,07:20:00,07:21:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2293,43,715,7,0,1,1
25,2017-05-08,06:02:00,06:09:00,0 days 00:07:00.000000000,0,2,2,4,2,10,3858,42,3798,1,0,1,0
38,2017-11-29,14:15:00,14:26:00,0 days 00:11:00.000000000,0,3,2,6,2,11,2699,9,229,9,0,1,1
75,2019-02-08,08:26:00,08:27:00,0 days 00:01:00.000000000,1,4,2,4,2,12,4192,55,1623,7,1,1,1
7,2018-11-19,06:49:00,06:51:00,0 days 00:02:00.000000000,0,4,2,4,2,2,4515,42,1523,1,0,1,0
7,2018-02-05,07:19:00,07:21:00,0 days 00:02:00.000000000,0,3,2,4,2,8,3256,42,1547,1,0,0,0
23,2018-10-26,00:00:00,07:58:00,0 days 07:58:00.000000000,3,4,2,4,2,3,1321,7,1126,7,0,1,1
53,2018-10-16,14:34:00,14:38:00,0 days 00:04:00.000000000,0,4,2,7,2,2,4680,28,695,9,0,1,1
30,2016-09-29,07:40:00,07:49:00,0 days 00:09:00.000000000,7,2,2,4,2,2,5197,13,4339,7,1,1,1
17,2015-09-25,14:50:00,14:51:00,0 days 00:01:00.000000000,0,1,2,4,2,2,5013,28,3938,7,0,1,1
22,2016-04-07,06:40:00,06:53:00,0 days 00:13:00.000000000,0,1,2,4,2,2,4273,9,229,7,1,1,1
7,2019-03-21,14:15:00,14:18:00,0 days 00:03:00.000000000,0,4,2,5,2,2,4992,42,1610,3,0,1,0
53,2019-01-17,06:50:00,07:05:00,0 days 00:15:00.000000000,3,4,1,3,2,3,69,24,4018,4,1,1,1
45,2016-03-28,07:00:00,07:12:00,0 days 00:12:00.000000000,0,1,2,7,2,3,471,38,4621,7,0,1,1
45,2017-05-31,07:18:00,07:19:00,0 days 00:01:00.000000000,2,2,2,9,2,5,1533,38,4585,7,0,1,1
20,2015-12-10,06:56:00,06:56:00,0 days 00:00:00.000000000,3,1,2,4,2,5,2520,25,571,7,0,1,1
7,2018-02-05,07:08:00,07:10:00,0 days 00:02:00.000000000,0,3,2,7,2,8,3247,42,1529,1,0,1,0
38,2018-05-03,13:52:00,13:52:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2387,25,812,9,0,1,1
7,2019-02-26,06:30:00,06:40:00,0 days 00:10:00.000000000,0,4,2,4,2,5,1768,50,2050,1,0,1,0
12,2017-03-27,06:18:00,06:22:00,0 days 00:04:00.000000000,0,2,2,4,2,2,4356,42,3830,1,0,1,0
20,2015-10-26,07:18:00,07:18:00,0 days 00:00:00.000000000,3,1,2,4,2,5,2272,25,752,7,0,1,1
38,2017-10-31,07:17:00,07:17:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2401,25,609,7,0,1,1
23,2018-05-07,06:31:00,06:33:00,0 days 00:02:00.000000000,0,3,2,4,2,5,2471,25,936,7,0,1,1
25,2015-12-21,06:30:00,06:31:00,0 days 00:01:00.000000000,0,1,2,4,2,5,1661,46,2039,7,1,1,1
23,2019-02-14,07:00:00,07:04:00,0 days 00:04:00.000000000,1,4,2,4,2,3,369,15,3449,7,0,1,1
15,2016-06-23,13:45:00,13:59:00,0 days 00:14:00.000000000,0,1,2,7,2,3,1216,5,1510,3,0,1,0
23,2018-03-16,06:55:00,06:56:00,0 days 00:01:00.000000000,0,3,2,4,2,5,245,55,1360,7,1,1,1
7,2018-12-17,06:18:00,06:19:00,0 days 00:01:00.000000000,0,4,2,4,2,2,4913,42,1405,1,0,1,0
35,2016-05-04,07:20:00,07:34:00,0 days 00:14:00.000000000,0,1,2,4,2,11,2795,23,2308,7,0,1,0
7,2017-12-04,14:07:00,14:10:00,0 days 00:03:00.000000000,0,3,2,4,2,2,4837,17,4182,9,1,1,1
75,2018-05-31,07:00:00,07:56:00,0 days 00:56:00.000000000,0,3,2,6,2,3,589,23,1009,1,0,1,1
20,2016-12-02,07:50:00,07:53:00,0 days 00:03:00.000000000,0,2,2,4,2,2,4223,12,296,7,1,1,1
75,2018-10-24,07:30:00,08:38:00,0 days 01:08:00.000000000,6,4,2,8,2,3,573,23,2944,7,0,1,1
30,2016-12-12,06:56:00,07:00:00,0 days 00:04:00.000000000,4,2,2,4,2,5,2352,10,1447,7,0,1,1
20,2016-01-26,07:00:00,07:08:00,0 days 00:08:00.000000000,1,1,1,4,2,2,307,6,1886,4,0,1,1
23,2017-11-22,06:35:00,06:52:00,0 days 00:17:00.000000000,0,3,2,4,2,8,3238,44,3687,1,0,0,0
75,2018-12-06,07:32:00,07:33:00,0 days 00:01:00.000000000,3,4,1,4,2,2,262,48,2012,4,0,0,0
53,2019-03-26,06:04:00,06:04:00,0 days 00:00:00.000000000,0,4,2,4,2,5,1948,25,424,7,0,1,1
30,2016-11-14,05:44:00,05:47:00,0 days 00:03:00.000000000,0,2,2,4,2,3,549,37,2167,1,1,1,1
53,2019-02-28,13:26:00,13:27:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2116,25,613,7,0,1,1
23,2018-05-11,07:51:00,07:52:00,0 days 00:01:00.000000000,9,3,2,4,2,3,864,10,2195,7,0,1,1
15,2016-06-10,07:46:00,07:48:00,0 days 00:02:00.000000000,3,1,2,4,2,8,3538,16,842,7,1,1,1
38,2018-09-07,14:17:00,14:18:00,0 days 00:01:00.000000000,0,4,2,4,2,3,1506,46,504,9,1,1,1
23,2018-05-14,07:07:00,07:08:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3888,42,2364,1,0,1,0
38,2018-03-07,06:54:00,06:54:00,0 days 00:00:00.000000000,0,3,2,4,2,5,1904,25,1112,7,0,1,1
15,2016-04-08,06:15:00,06:30:00,0 days 00:15:00.000000000,0,1,2,10,2,2,5140,13,4267,7,1,1,1
60,2015-11-06,14:33:00,14:37:00,0 days 00:04:00.000000000,2,1,2,7,2,8,2913,19,2958,9,0,1,1
20,2015-11-12,14:00:00,14:12:00,0 days 00:12:00.000000000,0,1,2,4,2,11,2816,1,564,9,1,1,1
53,2019-02-04,06:40:00,06:41:00,0 days 00:01:00.000000000,0,4,2,7,2,3,470,38,4090,7,1,1,1
53,2018-09-26,06:38:00,06:54:00,0 days 00:16:00.000000000,0,4,2,8,2,2,4947,18,1654,1,0,1,1
38,2019-01-10,06:30:00,06:48:00,0 days 00:18:00.000000000,0,4,2,4,2,8,3223,5,3603,1,0,1,0
38,2017-12-21,06:18:00,06:19:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3816,42,2150,1,0,1,0
7,2018-02-27,07:50:00,07:51:00,0 days 00:01:00.000000000,8,3,2,4,2,5,2288,25,670,7,0,1,1
10,2017-07-25,08:15:00,08:22:00,0 days 00:07:00.000000000,12,3,1,4,2,3,80,24,472,4,1,1,1
15,2016-09-30,08:46:00,08:48:00,0 days 00:02:00.000000000,15,2,1,4,2,2,112,17,123,4,0,1,1
60,2017-07-10,07:48:00,07:57:00,0 days 00:09:00.000000000,0,3,2,3,2,8,3584,43,1243,7,0,1,1
15,2017-04-24,06:55:00,06:59:00,0 days 00:04:00.000000000,0,2,2,4,2,8,3015,46,3289,7,1,1,1
60,2015-09-25,07:05:00,07:10:00,0 days 00:05:00.000000000,2,1,2,7,2,8,2919,19,4366,7,0,1,1
45,2015-12-02,06:14:00,06:17:00,0 days 00:03:00.000000000,0,1,2,4,2,8,2779,23,3477,7,0,1,1
10,2016-03-22,07:16:00,07:16:00,0 days 00:00:00.000000000,4,1,2,4,2,3,1318,7,1151,7,1,1,1
60,2016-02-22,06:52:00,06:55:00,0 days 00:03:00.000000000,0,1,2,6,2,8,3454,28,3097,7,0,1,1
7,2019-01-17,08:09:00,08:10:00,0 days 00:01:00.000000000,3,4,2,4,2,3,1554,7,1139,7,0,1,1
75,2019-03-18,14:07:00,14:14:00,0 days 00:07:00.000000000,0,4,2,7,2,2,4560,55,1753,9,1,1,1
23,2017-09-06,06:30:00,06:45:00,0 days 00:15:00.000000000,0,3,1,7,2,3,89,34,2862,4,1,0,1
20,2016-11-09,07:20:00,07:21:00,0 days 00:01:00.000000000,0,2,2,4,2,2,4713,28,3279,7,0,1,1
23,2018-05-30,07:23:00,07:24:00,0 days 00:01:00.000000000,0,3,2,7,2,8,3284,28,3168,7,0,1,1
12,2015-11-05,11:01:00,11:02:00,0 days 00:01:00.000000000,0,1,2,4,2,8,2964,46,3016,7,1,1,0
53,2017-09-29,06:23:00,06:26:00,0 days 00:03:00.000000000,0,3,2,4,2,8,3002,46,3006,7,1,1,1
38,2019-01-15,13:52:00,13:52:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2239,25,927,9,0,1,1
15,2016-03-03,06:56:00,06:59:00,0 days 00:03:00.000000000,1,1,2,4,2,10,3930,46,1647,7,1,1,1
7,2018-04-26,07:37:00,07:39:00,0 days 00:02:00.000000000,4,3,2,4,2,3,1356,7,1182,7,1,1,1
7,2019-02-26,14:08:00,14:10:00,0 days 00:02:00.000000000,0,4,2,5,2,2,4997,42,3831,3,0,1,0
7,2019-02-12,07:38:00,07:45:00,0 days 00:07:00.000000000,0,4,2,4,2,2,4891,20,66,7,0,1,0
45,2016-09-28,07:33:00,07:34:00,0 days 00:01:00.000000000,6,2,2,8,2,3,620,38,4539,7,0,1,1
20,2015-09-11,08:20:00,08:20:00,0 days 00:00:00.000000000,5,1,2,4,2,5,2202,25,578,7,0,1,1
20,2016-11-07,14:55:00,14:56:00,0 days 00:01:00.000000000,0,2,2,8,2,12,4155,35,1309,7,0,0,0
38,2018-10-15,06:45:00,06:46:00,0 days 00:01:00.000000000,0,4,2,7,2,8,3034,5,1896,7,0,1,1
38,2019-01-23,13:52:00,13:58:00,0 days 00:06:00.000000000,0,4,2,7,2,3,388,38,2221,9,1,1,1
20,2017-06-01,13:52:00,13:58:00,0 days 00:06:00.000000000,0,2,2,7,2,8,2753,19,2992,9,0,1,1
20,2017-02-10,06:02:00,06:03:00,0 days 00:01:00.000000000,0,2,2,6,2,5,1598,46,2085,7,1,1,1
15,2016-03-16,07:55:00,07:58:00,0 days 00:03:00.000000000,10,1,1,4,2,2,106,17,1291,4,1,1,1
15,2016-10-13,07:28:00,07:30:00,0 days 00:02:00.000000000,0,2,2,4,2,2,4295,31,263,7,0,1,1
23,2018-10-31,06:41:00,06:42:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2546,25,264,7,0,1,1
20,2017-05-31,07:35:00,07:37:00,0 days 00:02:00.000000000,4,2,2,4,2,5,2388,25,729,7,0,1,1
38,2018-05-15,06:05:00,06:05:00,0 days 00:00:00.000000000,0,3,2,4,2,5,1883,25,673,7,0,1,1
10,2015-11-24,07:45:00,07:46:00,0 days 00:01:00.000000000,9,1,2,4,2,2,4278,42,3382,7,0,1,0
30,2017-05-22,13:59:00,14:00:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2507,25,586,9,0,1,1
75,2019-03-27,07:22:00,07:35:00,0 days 00:13:00.000000000,0,4,2,4,2,5,2106,25,1143,7,0,1,1
15,2015-11-09,08:26:00,08:27:00,0 days 00:01:00.000000000,3,1,2,4,2,5,1840,25,681,7,0,1,1
38,2019-02-27,12:47:00,12:48:00,0 days 00:01:00.000000000,0,4,2,7,2,3,455,38,4081,9,0,1,0
23,2018-04-13,06:30:00,06:40:00,0 days 00:10:00.000000000,0,3,2,4,2,2,4713,43,3438,7,0,0,0
38,2019-02-25,14:06:00,14:07:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2397,25,920,9,0,1,1
15,2016-02-03,07:27:00,07:41:00,0 days 00:14:00.000000000,4,1,2,7,2,2,5192,13,4291,7,1,1,1
30,2016-12-06,06:44:00,06:49:00,0 days 00:05:00.000000000,5,2,2,4,2,3,747,38,802,7,0,1,1
23,2018-01-16,07:40:00,07:44:00,0 days 00:04:00.000000000,6,3,2,4,2,8,2710,55,4752,7,1,1,1
23,2018-12-04,07:30:00,07:33:00,0 days 00:03:00.000000000,0,4,2,4,2,2,4309,9,228,7,0,1,1
23,2018-12-11,15:42:00,15:44:00,0 days 00:02:00.000000000,0,4,2,4,2,5,1974,46,1858,9,1,1,1
38,2018-12-18,13:38:00,13:39:00,0 days 00:01:00.000000000,1,4,2,4,2,5,2443,25,727,9,0,1,1
25,2016-03-04,07:16:00,07:30:00,0 days 00:14:00.000000000,4,1,1,7,2,3,10,24,105,4,1,1,1
23,2018-12-12,07:27:00,07:33:00,0 days 00:06:00.000000000,2,4,1,4,2,2,117,17,2283,4,0,0,0
20,2016-10-13,06:03:00,06:04:00,0 days 00:01:00.000000000,0,2,2,4,2,3,1319,7,365,7,1,1,1
15,2015-10-19,13:57:00,14:01:00,0 days 00:04:00.000000000,0,1,2,4,2,11,2799,1,570,9,1,1,1
23,2017-10-20,07:13:00,07:14:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2352,25,699,7,0,1,1
23,2018-10-18,07:09:00,07:11:00,0 days 00:02:00.000000000,0,4,1,4,2,2,61,17,2337,4,0,1,1
20,2017-01-27,06:15:00,06:17:00,0 days 00:02:00.000000000,0,2,2,6,2,5,2319,50,2120,1,1,1,0
38,2018-11-26,06:33:00,06:34:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2390,25,1115,7,0,1,1
23,2017-12-08,06:58:00,06:59:00,0 days 00:01:00.000000000,3,3,2,4,2,2,4606,55,1749,7,1,1,1
38,2018-12-12,07:44:00,07:46:00,0 days 00:02:00.000000000,9,4,2,4,2,8,2988,46,2998,7,1,1,1
30,2017-01-27,06:09:00,06:10:00,0 days 00:01:00.000000000,0,2,2,4,2,11,1448,46,1854,7,1,1,1
7,2018-11-15,05:56:00,05:58:00,0 days 00:02:00.000000000,0,4,2,4,2,2,4302,42,4011,7,0,1,0
38,2019-02-08,07:54:00,07:55:00,0 days 00:01:00.000000000,6,4,2,4,2,5,1915,46,1941,7,1,1,1
15,2015-09-18,07:45:00,07:54:00,0 days 00:09:00.000000000,12,1,1,4,2,2,112,17,341,4,1,1,1
5,2016-12-06,08:22:00,08:23:00,0 days 00:01:00.000000000,2,2,2,3,2,5,2462,17,4162,7,1,1,1
53,2017-12-14,06:25:00,06:36:00,0 days 00:11:00.000000000,0,3,2,9,2,5,2351,55,4748,7,1,1,1
38,2018-01-02,15:30:00,15:31:00,0 days 00:01:00.000000000,0,3,2,6,2,3,596,15,1338,7,0,1,1
15,2017-03-07,06:32:00,06:41:00,0 days 00:09:00.000000000,2,2,2,4,2,2,4808,42,4695,7,0,1,0
53,2017-12-01,07:45:00,08:31:00,0 days 00:46:00.000000000,4,3,2,4,2,2,4296,55,4762,7,1,1,1
23,2018-03-02,07:30:00,07:36:00,0 days 00:06:00.000000000,12,3,2,4,2,3,791,14,1551,7,0,1,1
38,2019-01-14,15:28:00,15:38:00,0 days 00:10:00.000000000,0,4,2,4,2,11,2910,9,2513,9,0,1,1
7,2018-02-15,07:04:00,07:07:00,0 days 00:03:00.000000000,0,3,2,4,2,3,1578,19,3158,7,0,1,1
15,2015-10-05,06:31:00,06:46:00,0 days 00:15:00.000000000,0,1,2,6,2,5,1769,50,1281,1,0,1,0
7,2018-01-25,06:15:00,06:27:00,0 days 00:12:00.000000000,0,3,2,6,2,3,707,50,1933,1,0,1,0
38,2018-12-17,07:26:00,07:27:00,0 days 00:01:00.000000000,2,4,2,4,2,5,2527,25,618,7,0,1,1
30,2016-04-14,07:50:00,07:51:00,0 days 00:01:00.000000000,0,1,2,4,2,10,3966,42,1108,7,0,1,0
10,2015-10-05,15:19:00,15:22:00,0 days 00:03:00.000000000,4,1,2,7,2,2,4866,20,1873,9,0,1,1
23,2018-10-11,15:50:00,15:53:00,0 days 00:03:00.000000000,0,4,2,4,2,2,4652,17,4175,9,0,1,1
30,2016-09-15,08:27:00,08:28:00,0 days 00:01:00.000000000,2,2,2,4,2,12,4204,33,3610,7,0,1,0
15,2016-05-06,14:07:00,14:08:00,0 days 00:01:00.000000000,0,1,2,4,2,5,2198,25,672,9,0,1,1
20,2016-02-05,07:55:00,07:57:00,0 days 00:02:00.000000000,5,1,2,9,2,2,4784,17,4198,7,0,1,0
10,2016-02-04,07:10:00,07:16:00,0 days 00:06:00.000000000,0,1,2,4,2,10,3756,42,3990,7,0,1,0
30,2016-01-12,07:48:00,07:57:00,0 days 00:09:00.000000000,0,1,2,7,2,3,877,9,2235,7,0,1,1
75,2018-04-27,07:09:00,07:14:00,0 days 00:05:00.000000000,0,3,1,4,2,2,261,48,2020,4,0,1,1
53,2018-05-03,08:00:00,08:02:00,0 days 00:02:00.000000000,17,3,2,4,2,3,906,46,3397,7,1,1,1
17,2017-03-31,15:11:00,15:28:00,0 days 00:17:00.000000000,0,2,1,9,2,2,2681,41,535,4,1,1,1
23,2017-09-28,15:27:00,15:41:00,0 days 00:14:00.000000000,0,3,2,4,2,3,1288,9,1317,1,0,1,1
23,2019-03-13,08:15:00,08:17:00,0 days 00:02:00.000000000,9,4,1,4,2,3,355,52,415,4,1,1,1
20,2017-01-31,06:40:00,06:43:00,0 days 00:03:00.000000000,0,2,2,4,2,10,3817,42,3613,1,0,1,0
15,2016-09-27,08:02:00,08:04:00,0 days 00:02:00.000000000,11,2,2,4,2,5,2211,46,1788,7,1,1,1
23,2017-11-13,08:16:00,08:27:00,0 days 00:11:00.000000000,0,3,2,4,2,3,1225,9,3862,7,0,1,1
38,2018-10-22,06:30:00,06:52:00,0 days 00:22:00.000000000,0,4,2,4,2,2,4881,20,572,7,0,1,1
38,2018-12-19,07:04:00,07:04:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2507,25,556,7,0,1,1
23,2017-12-20,06:24:00,06:25:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3826,42,3599,1,0,1,0
23,2019-04-02,08:45:00,08:47:00,0 days 00:02:00.000000000,14,4,1,4,2,3,355,52,415,4,1,1,1
27,2016-01-26,07:45:00,08:00:00,0 days 00:15:00.000000000,3,1,2,7,2,2,4275,9,967,7,1,1,1
38,2019-01-03,06:30:00,06:32:00,0 days 00:02:00.000000000,0,4,2,4,2,3,1038,46,2690,7,1,1,1
53,2017-10-23,06:45:00,06:46:00,0 days 00:01:00.000000000,0,3,2,4,2,3,1291,46,1475,7,1,1,1
53,2019-02-13,13:38:00,13:38:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2104,25,894,9,0,1,1
30,2016-10-25,06:10:00,06:19:00,0 days 00:09:00.000000000,3,2,2,4,2,3,1087,5,127,1,0,1,1
53,2018-05-15,07:02:00,07:03:00,0 days 00:01:00.000000000,0,3,2,4,2,8,3020,46,3031,7,1,1,1
15,2016-03-10,06:05:00,06:12:00,0 days 00:07:00.000000000,0,1,2,4,2,3,627,3,1647,1,0,0,0
30,2016-02-02,06:41:00,06:41:00,0 days 00:00:00.000000000,0,1,2,6,2,3,1378,31,2626,7,0,1,1
